Plate Number,Payment Status,Timestamp
RAH972U,0,2025-04-12 15:21:37
RAH972U,0,2025-04-20 14:35:44
RAH972U,0,2025-04-20 14:57:57
RAH972U,0,2025-04-21 19:32:25
RAH972U,0,2025-04-21 19:59:51
RAW972U,0,2025-04-29 09:33:21
RAH972U,0,2025-04-29 13:14:43
RAH972U,0,2025-04-29 13:18:11
RAH972U,0,2025-04-29 13:24:14
RAH972U,0,2025-04-29 13:48:39
RAH972U,0,2025-04-29 13:50:34
RAH972U,0,2025-04-29 14:36:52
